None,rt snsidelibya justin trudeau safe passage besieged warlord khalifa haftar derna sign petition https co ,en,1,1,0,0
أبواق الكرامة طالقين لساناتهم على السراقة اللي راكبين فيها سطو مسلح بمدينة بنغازي  لكن صدام حفتر اللي لهط 2 مليار  اسسسسسسس   ﻹن صدام يدير أحاااااااااااااااا   بعدها  ,"al-karama's trumpets called swords arches armed robbers city benghazi, saddam hafter, billionth foundations saddam hussein,",ar,0,1,0,0
أضاف التقرير بأن الأمم المتحدة بدعم من بعض الدول الأوروبية ما زالت تدعم مبدأ التفاوض مع الإسلاميين المتشددين مبينا بأن السراج يبدو بمظهر الاقتراب من نهج المشير خليفة  حفتر إلا أنه لايملك النفوذ العسكري للتعامل مع الميليشيات الإسلامية في العاصمة  طرابلس و مدن الغرب الليبي  218TV,"report added united nations, support european countries, continues support principle negotiating hardline islamists, noting al-seraj appears approaching approach marshal khalifeh haftar, military influence deal islamic militias capital tripoli libyan western cities",ar,1,1,0,0
RT  TurkiShalhoub   الإمارات احتلت موانئ وجزر اليمن  ودعمت الإنقلاب الدموي بمصر  ومولت المجرم حفتر بليبيا  وحاولت تدبير انقلاب في تونس والس ,uae occupied yemen 's ports islands supported bloody coup egypt. criminal financed crime libya attempted orchestrate coup tunisia,ar,1,1,0,0
RT  DR FAlazab  مظاهرات   السترات الصفراء  ذكرتني بتأمر ساركوزي مع  حزب ابورغال  وقناة الجزيرة بدهاء حتى ان القذافي كان يعتب عليهم ويردد  م ,demonstrations yellow jackets reminded sarkozy's insistence aboriginal party al-jazeera stupid gaddafi repulsed echoed,ar,1,1,0,0
 RT  alhudyan6666991  شاهدوا القرضاوي وشيوخ الاخوان الارهابيين عندما كانوا يذهبون الى خيمة القذافي في  ليبيا وبعد ان انتهت المهمة في محاولة ,saw al-qaradawi elders terrorist brothers going gaddafi's tent libya mission ended attempt,ar,1,1,0,0
 RT  sudanigega   اتحاد مغردي السودان ليه الحركات المسلحة مشت ليبيا اولا مشت قاتلت مع القزافي حتى لا يسقط نظامه القزافي ده ما ديكتاتور زيو و ,union sudanese mujahideen les armed movements first libya fought caspian fall regime dictator zio,ar,1,1,0,0
None, rt desert lion yasirksa forget mention nato destroyed country libya assassinated colonel muammar al gaddafi ,en,1,1,0,0
 RT  MGaddafi1969  اضغط لايك ومشاركة اذا اتحب معمر القذافي   https t co ECZN4I0tnx ,click share share love muammar gaddafi,ar,1,1,0,0
 QatarNewsAgency الخلا مانتم اشقاء يابتوع تسجيلات القذافي يابتوع شريف الخلا لابوكم لابو هالجيرة ,"story brothers gadhafi recordings, origin sherif al-khala father abu haljira",ar,0,1,0,0
 السلطات الأمنية في فرنسا ت مارس ابشع الإنتهاكات بحق المتظاهرين  يبدواأن لعنة دم الشهيد القذافي ستصيب فرنسا ,"security authorities france carrying worst violations demonstrators, seem curse blood martyr gaddafi hit france",ar,1,1,0,-1
 Qtrzz  qat4400444  agnnk لاياعلي على الحرام ماصحيح كلامك كلنا بخير وكل دول الخليج في تطور   ألمشكله سببها راحو  وكومار   إلى بالصوره كلنا سمعنا تسجيلاتك مع القذافي بالحرف الواحد يقولون نبي نقسم السعوديه وندعم المعارضين ونشغلهم والحرف الواحد يقول ماحد تبلى هو الي قال  https t co biL3CiQDwa ,good gulf countries evolution problem caused raho kumar picture heard recordings gaddafi one letter say prophet divide saudi arabia support opponents occupation one character says one wears say,ar,1,1,0,1
 nbenotman ياريت يانعمه تحكي شويه عن تورا بورا خلي حفتر عنك ربي يحميه ,wish beautiful story tora bora khali hafter lord protect,ar,0,1,1,0
 RT  hlmy000111   aafaalthani عادي وش فيها   ارجع لمحادثات الحمدين مع معمر القذافي ومحاولة اغتيال الملك عبدالله وانت على طول رح تعرف انكم اه ,normal return hamdin talks muammar gaddafi attempt assassinate king abdullah along know oh,ar,1,1,0,0
None, rt riskyroast cursedsalad bernard henri levy man supported killed people kiev killed gaddafi ,en,1,1,0,0
 RT  TurkiShalhoub   الإمارات احتلت موانئ وجزر اليمن  ودعمت الإنقلاب الدموي بمصر  ومولت المجرم حفتر بليبيا  وحاولت تدبير انقلاب في تونس والس ,uae occupied yemen 's ports islands supported bloody coup egypt. criminal financed crime libya attempted orchestrate coup tunisia,ar,1,1,0,0
 aromaihi  تنظيم الحمارين الجبت و الطاغوت قاتلهم الله وجعل موتتهم كموتة القذافي وصالح https t co 4i7fnYPzb9 ,organization donkeys jugglers tyrants fought god make death death gaddafi saleh,ar,0,1,0,0
 RT  TurkiShalhoub   الإمارات احتلت موانئ وجزر اليمن  ودعمت الإنقلاب الدموي بمصر  ومولت المجرم حفتر بليبيا  وحاولت تدبير انقلاب في تونس والس ,uae occupied yemen 's ports islands supported bloody coup egypt. criminal financed crime libya attempted orchestrate coup tunisia,ar,1,1,0,0
